n.subj,n.item,seed,key,mean,lower,upper
250,14,80,b_adjectiveSUPERLATIVE,0.6855230285,0.6029153,0.766452375
250,14,80,b_cardinality4,-0.02819177114327,-0.107470575,0.052444942499999994
250,14,80,b_cardinality4:adjectiveSUPERLATIVE,0.13927494157116665,0.024810060000000002,0.25940542499999997
250,14,80,b_Intercept,0.14647812121666667,0.087477155,0.20508044999999994
250,14,81,b_adjectiveSUPERLATIVE,0.4425184195,0.349285925,0.534048825
250,14,81,b_cardinality4,-0.6963592683333333,-0.7833279750000001,-0.6091179
250,14,81,b_cardinality4:adjectiveSUPERLATIVE,0.2666604363333333,0.141449825,0.39019722500000004
250,14,81,b_Intercept,0.12880856836666665,0.061150415,0.19502755
250,14,82,b_adjectiveSUPERLATIVE,0.7129220788333334,0.631916425,0.7928282
250,14,82,b_cardinality4,-0.2796647156666667,-0.361405475,-0.1977271750000003
250,14,82,b_cardinality4:adjectiveSUPERLATIVE,0.29956778333333334,0.186434475,0.41424952499999995
250,14,82,b_Intercept,0.33817412566666666,0.27318549999999997,0.404025075
250,14,83,b_adjectiveSUPERLATIVE,0.2524894208,0.163574825,0.3398568749999999
250,14,83,b_cardinality4,-0.2646924845,-0.347622325,-0.1811738
250,14,83,b_cardinality4:adjectiveSUPERLATIVE,-0.06286905465035,-0.18078785,0.056526262499999896
250,14,83,b_Intercept,0.16448224728333333,0.10314895,0.22649062499999997
250,14,84,b_adjectiveSUPERLATIVE,0.45176029133333334,0.36796702499999995,0.5343606999999999
250,14,84,b_cardinality4,-0.16515869878333334,-0.24828324999999998,-0.08089313500000013
250,14,84,b_cardinality4:adjectiveSUPERLATIVE,0.18989361655066667,0.07240875000000001,0.30876804999999996
250,14,84,b_Intercept,0.119290313354,0.056134165,0.1823784
250,14,85,b_adjectiveSUPERLATIVE,0.4239081726666667,0.3268774,0.5222462
250,14,85,b_cardinality4,-0.8518938743333333,-0.942375075,-0.761506025
250,14,85,b_cardinality4:adjectiveSUPERLATIVE,0.3677505225,0.23912645000000002,0.4948006999999999
250,14,85,b_Intercept,0.24494430033333334,0.176817675,0.3172937
250,14,86,b_adjectiveSUPERLATIVE,0.38874667916666666,0.29584642499999997,0.48128495
250,14,86,b_cardinality4,-0.29041489866666664,-0.38755645,-0.19399150000000007
250,14,86,b_cardinality4:adjectiveSUPERLATIVE,0.36185256655,0.23331055,0.489494275
250,14,86,b_Intercept,0.2443150115,0.179967875,0.308559425
250,14,87,b_adjectiveSUPERLATIVE,0.3854806668333333,0.30042455,0.472621575
250,14,87,b_cardinality4,-0.22183847263333334,-0.31204312500000003,-0.132048675
250,14,87,b_cardinality4:adjectiveSUPERLATIVE,0.41010754216666667,0.28537300000000004,0.5360007
250,14,87,b_Intercept,0.36120557016666666,0.299147875,0.4220778499999999
250,14,88,b_adjectiveSUPERLATIVE,0.5777034423333334,0.48539152500000005,0.66929985
250,14,88,b_cardinality4,-0.17690400983333332,-0.26923864999999997,-0.08404121500000006
250,14,88,b_cardinality4:adjectiveSUPERLATIVE,0.06801788291406667,-0.0672604625,0.20148292499999998
250,14,88,b_Intercept,0.17758336935,0.111403025,0.24245515
250,14,89,b_adjectiveSUPERLATIVE,0.354616263,0.24957265,0.46373767499999996
250,14,89,b_cardinality4,-0.17491014407,-0.277038775,-0.07277784
250,14,89,b_cardinality4:adjectiveSUPERLATIVE,0.535228754,0.39024054999999996,0.6810085
250,14,89,b_Intercept,-0.3816838418333333,-0.456788475,-0.30931855
250,14,90,b_adjectiveSUPERLATIVE,0.43935494216666665,0.3532181,0.523931675
250,14,90,b_cardinality4,-0.30747817283333334,-0.39149209999999995,-0.22736617500000006
250,14,90,b_cardinality4:adjectiveSUPERLATIVE,0.2533720976666667,0.134866425,0.370876125
250,14,90,b_Intercept,0.20170842186666665,0.1431536,0.26158095
250,14,91,b_adjectiveSUPERLATIVE,0.7204543365,0.62637575,0.8139768999999999
250,14,91,b_cardinality4,-0.1453401813675,-0.238820325,-0.05203936750000003
250,14,91,b_cardinality4:adjectiveSUPERLATIVE,0.1897258372755,0.054652405,0.3251602249999999
250,14,91,b_Intercept,0.05121145523564167,-0.0152349825,0.11584039999999995
250,14,92,b_adjectiveSUPERLATIVE,0.39218045983333333,0.305525775,0.4748202
250,14,92,b_cardinality4,-0.3181823725,-0.41147992499999997,-0.22773310000000005
250,14,92,b_cardinality4:adjectiveSUPERLATIVE,0.37526,0.25302759999999996,0.502194925
250,14,92,b_Intercept,0.21098167383333333,0.15044865,0.272698175
250,14,93,b_adjectiveSUPERLATIVE,0.5841762445,0.497365825,0.6706408249999998
250,14,93,b_cardinality4,-0.0897369237825,-0.179473325,-0.0010158272500000152
250,14,93,b_cardinality4:adjectiveSUPERLATIVE,0.07973410242123667,-0.043690135,0.20314287499999995
250,14,93,b_Intercept,0.04703051659673,-0.01370626,0.10872449999999993
250,14,94,b_adjectiveSUPERLATIVE,0.5476401098333333,0.452936375,0.6465698
250,14,94,b_cardinality4,-0.14784044853266667,-0.240996,-0.05546293250000004
250,14,94,b_cardinality4:adjectiveSUPERLATIVE,0.3006214065,0.16808889999999999,0.43278642500000003
250,14,94,b_Intercept,0.06881339476133333,0.0022423699999999974,0.133551025
250,14,95,b_adjectiveSUPERLATIVE,0.6549903973333333,0.565231525,0.74292635
250,14,95,b_cardinality4,-0.505505784,-0.600176,-0.410218375
250,14,95,b_cardinality4:adjectiveSUPERLATIVE,0.46779018633333336,0.339915825,0.5979077749999999
250,14,95,b_Intercept,0.17564788125,0.11099932500000001,0.23806424999999995
250,14,96,b_adjectiveSUPERLATIVE,0.7321739115,0.64443545,0.816292475
250,14,96,b_cardinality4,-0.06431741321163334,-0.149367075,0.018673042499999952
250,14,96,b_cardinality4:adjectiveSUPERLATIVE,0.05173752885042834,-0.06677132,0.17043979999999995
250,14,96,b_Intercept,0.030470942604483332,-0.028789640000000002,0.09176347249999994
250,14,97,b_adjectiveSUPERLATIVE,0.5473311065,0.45861495,0.6355116
250,14,97,b_cardinality4,-0.1706968737,-0.262819375,-0.07946231750000002
250,14,97,b_cardinality4:adjectiveSUPERLATIVE,-0.05990707341433334,-0.1847491,0.060515172499999985
250,14,97,b_Intercept,0.15728507893333332,0.0948719,0.21802144999999998
250,14,98,b_adjectiveSUPERLATIVE,0.6714646151666667,0.582248775,0.7586155
250,14,98,b_cardinality4,-0.268384706,-0.355365275,-0.18128575000000002
250,14,98,b_cardinality4:adjectiveSUPERLATIVE,0.29287464021666665,0.1669048,0.418315275
250,14,98,b_Intercept,0.07798584732535,0.016293867499999996,0.13947574999999998
250,14,99,b_adjectiveSUPERLATIVE,0.367718286,0.280681,0.4559317999999998
250,14,99,b_cardinality4,-0.01231367980852,-0.0988574975,0.07316521499999996
250,14,99,b_cardinality4:adjectiveSUPERLATIVE,0.37693580075,0.24197049999999998,0.50702405
250,14,99,b_Intercept,0.15524229031,0.0927088475,0.21616364999999993
250,14,100,b_adjectiveSUPERLATIVE,0.4556745323333333,0.357330875,0.5553898499999999
250,14,100,b_cardinality4,-0.3768274383333333,-0.479167175,-0.277098975
250,14,100,b_cardinality4:adjectiveSUPERLATIVE,0.7548371498333334,0.6190907499999999,0.888464375
250,14,100,b_Intercept,0.20112106208333333,0.13372637499999998,0.26874015
