"","row","ID","age","gender","natLang","order","condition","cardinality","adjective","type","subtype","shape","display","sentence","response","time","code","conditionC","meanScore","sd","zScore","adjType","new.adj","item"
"2060",2060,"5f2c4bc9ab632e0ecc5df5e8",24,"Male","English",7,"COARSE","3","SUPERLATIVE","target","","triangle","[3-7-2]","This is the biggest triangle.",7,4915,1996999870,"COARSE-3-SUPERLATIVE",5.6,1.69829635997837,0.824355532398261,"biggest","big","triangle-big"
"2061",2061,"5f2c4bc9ab632e0ecc5df5e8",24,"Male","English",8,"PROGRESSIVE","2","SUPERLATIVE","target","","circle","[5-7]","This is the smallest circle.",7,4071,1996999870,"PROGRESSIVE-2-SUPERLATIVE",5.6,1.69829635997837,0.824355532398261,"smallest","small","circle-small"
"2062",2062,"5f2c4bc9ab632e0ecc5df5e8",24,"Male","English",11,"CRISP","3","SUPERLATIVE","target","","cylinder","[2-7-6]","This is the tallest cylinder.",6,8305,1996999870,"CRISP-3-SUPERLATIVE",5.6,1.69829635997837,0.235530152113789,"tallest","tall","cylinder-tall"
"2063",2063,"5f2c4bc9ab632e0ecc5df5e8",24,"Male","English",12,"CRISP","4","COMPARATIVE","target","","diamond","[2-7-6-1]","This is the bigger diamond.",4,5793,1996999870,"CRISP-4-COMPARATIVE",5.6,1.69829635997837,-0.942120608455155,"bigger","big","diamond-big"
"2064",2064,"5f2c4bc9ab632e0ecc5df5e8",24,"Male","English",18,"COARSE","2","SUPERLATIVE","target","","circle","[3-7]","This is the biggest circle.",7,4399,1996999870,"COARSE-2-SUPERLATIVE",5.6,1.69829635997837,0.824355532398261,"biggest","big","circle-big"
"2065",2065,"5f2c4bc9ab632e0ecc5df5e8",24,"Male","English",24,"COARSE","2","COMPARATIVE","target","","triangle","[7-3]","This is the smaller triangle.",5,5016,1996999870,"COARSE-2-COMPARATIVE",5.6,1.69829635997837,-0.353295228170683,"smaller","small","triangle-small"
"2066",2066,"5f2c4bc9ab632e0ecc5df5e8",24,"Male","English",26,"PROGRESSIVE","3","COMPARATIVE","target","","pentagon","[5-7-3]","This is the bigger pentagon.",4,4792,1996999870,"PROGRESSIVE-3-COMPARATIVE",5.6,1.69829635997837,-0.942120608455155,"bigger","big","pentagon-big"
"2067",2067,"5f2c4bc9ab632e0ecc5df5e8",24,"Male","English",30,"COARSE","3","SUPERLATIVE","target","","heart","[7-3-2]","This is the biggest heart.",7,3450,1996999870,"COARSE-3-SUPERLATIVE",5.6,1.69829635997837,0.824355532398261,"biggest","big","heart-big"
"2068",2068,"5f2c4bc9ab632e0ecc5df5e8",24,"Male","English",32,"COARSE","3","COMPARATIVE","target","","heart","[3-7-2]","This is the smaller heart.",2,6299,1996999870,"COARSE-3-COMPARATIVE",5.6,1.69829635997837,-2.1197713690241,"smaller","small","heart-small"
"2069",2069,"5f2c4bc9ab632e0ecc5df5e8",24,"Male","English",33,"COARSE","4","SUPERLATIVE","target","","pentagon","[3-7-2-1]","This is the smallest pentagon.",7,3080,1996999870,"COARSE-4-SUPERLATIVE",5.6,1.69829635997837,0.824355532398261,"smallest","small","pentagon-small"
"2070",2070,"5f2c4bc9ab632e0ecc5df5e8",24,"Male","English",34,"PROGRESSIVE","3","SUPERLATIVE","target","","cone","[7-5-3]","This is the shortest cone.",7,5394,1996999870,"PROGRESSIVE-3-SUPERLATIVE",5.6,1.69829635997837,0.824355532398261,"shortest","short","cone-short"
"2071",2071,"5f2c4bc9ab632e0ecc5df5e8",24,"Male","English",38,"PROGRESSIVE","4","COMPARATIVE","target","","cylinder","[5-7-3-1]","This is the shorter cylinder.",1,5314,1996999870,"PROGRESSIVE-4-COMPARATIVE",5.6,1.69829635997837,-2.70859674930857,"shorter","short","cylinder-short"
"2072",2072,"5f2c4bc9ab632e0ecc5df5e8",24,"Male","English",39,"CRISP","2","SUPERLATIVE","target","","diamond","[6-7]","This is the smallest diamond.",7,4605,1996999870,"CRISP-2-SUPERLATIVE",5.6,1.69829635997837,0.824355532398261,"smallest","small","diamond-small"
"2073",2073,"5f2df2c58df9de1511266128",19,"Female","English",2,"PROGRESSIVE","4","SUPERLATIVE","target","","circle","[3-1-7-5]","This is the smallest circle.",7,3524,220769532,"PROGRESSIVE-4-SUPERLATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"smallest","small","circle-small"
"2074",2074,"5f2df2c58df9de1511266128",19,"Female","English",5,"COARSE","4","SUPERLATIVE","target","","cone","[7-1-2-3]","This is the tallest cone.",7,2857,220769532,"COARSE-4-SUPERLATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"tallest","tall","cone-tall"
"2075",2075,"5f2df2c58df9de1511266128",19,"Female","English",16,"PROGRESSIVE","3","COMPARATIVE","target","","circle","[3-7-5]","This is the bigger circle.",7,3146,220769532,"PROGRESSIVE-3-COMPARATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"bigger","big","circle-big"
"2076",2076,"5f2df2c58df9de1511266128",19,"Female","English",17,"PROGRESSIVE","4","COMPARATIVE","target","","heart","[3-7-5-1]","This is the bigger heart.",6,3231,220769532,"PROGRESSIVE-4-COMPARATIVE",6.77777777777778,0.427792631946499,-1.81811868577262,"bigger","big","heart-big"
"2077",2077,"5f2df2c58df9de1511266128",19,"Female","English",21,"CRISP","2","SUPERLATIVE","target","","cone","[6-7]","This is the shortest cone.",7,2558,220769532,"CRISP-2-SUPERLATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"shortest","short","cone-short"
"2078",2078,"5f2df2c58df9de1511266128",19,"Female","English",24,"COARSE","3","SUPERLATIVE","target","","pentagon","[2-7-3]","This is the biggest pentagon.",7,2742,220769532,"COARSE-3-SUPERLATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"biggest","big","pentagon-big"
"2079",2079,"5f2df2c58df9de1511266128",19,"Female","English",26,"PROGRESSIVE","3","SUPERLATIVE","target","","cylinder","[3-5-7]","This is the shortest cylinder.",7,2906,220769532,"PROGRESSIVE-3-SUPERLATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"shortest","short","cylinder-short"
"2080",2080,"5f2df2c58df9de1511266128",19,"Female","English",29,"CRISP","4","SUPERLATIVE","target","","diamond","[1-6-7-2]","This is the smallest diamond.",7,4206,220769532,"CRISP-4-SUPERLATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"smallest","small","diamond-small"
"2081",2081,"5f2df2c58df9de1511266128",19,"Female","English",31,"COARSE","2","COMPARATIVE","target","","triangle","[7-3]","This is the bigger triangle.",7,2830,220769532,"COARSE-2-COMPARATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"bigger","big","triangle-big"
"2082",2082,"5f2df2c58df9de1511266128",19,"Female","English",33,"PROGRESSIVE","2","COMPARATIVE","target","","diamond","[7-5]","This is the bigger diamond.",7,3109,220769532,"PROGRESSIVE-2-COMPARATIVE",6.77777777777778,0.427792631946499,0.51946248164932,"bigger","big","diamond-big"
"2083",2083,"5f322cd965a36c16dd4da4d6",38,"Male","English",3,"CRISP","3","SUPERLATIVE","target","","diamond","[6-2-7]","This is the smallest diamond.",7,4198,2075979747,"CRISP-3-SUPERLATIVE",5.72222222222222,1.60167396093093,0.797776456973242,"smallest","small","diamond-small"
"2084",2084,"5f322cd965a36c16dd4da4d6",38,"Male","English",5,"COARSE","4","COMPARATIVE","target","","cone","[7-2-1-3]","This is the shorter cone.",3,4357,2075979747,"COARSE-4-COMPARATIVE",5.72222222222222,1.60167396093093,-1.69961071268212,"shorter","short","cone-short"
"2085",2085,"5f322cd965a36c16dd4da4d6",38,"Male","English",8,"CRISP","4","COMPARATIVE","target","","diamond","[2-6-1-7]","This is the bigger diamond.",3,4182,2075979747,"CRISP-4-COMPARATIVE",5.72222222222222,1.60167396093093,-1.69961071268212,"bigger","big","diamond-big"
"2086",2086,"5f322cd965a36c16dd4da4d6",38,"Male","English",11,"COARSE","3","SUPERLATIVE","target","","heart","[2-3-7]","This is the smallest heart.",7,1952,2075979747,"COARSE-3-SUPERLATIVE",5.72222222222222,1.60167396093093,0.797776456973242,"smallest","small","heart-small"
"2087",2087,"5f322cd965a36c16dd4da4d6",38,"Male","English",18,"COARSE","3","COMPARATIVE","target","","pentagon","[2-3-7]","This is the bigger pentagon.",3,3037,2075979747,"COARSE-3-COMPARATIVE",5.72222222222222,1.60167396093093,-1.69961071268212,"bigger","big","pentagon-big"
"2088",2088,"5f322cd965a36c16dd4da4d6",38,"Male","English",19,"COARSE","2","COMPARATIVE","target","","cone","[3-7]","This is the taller cone.",4,3879,2075979747,"COARSE-2-COMPARATIVE",5.72222222222222,1.60167396093093,-1.07526392026828,"taller","tall","cone-tall"
"2089",2089,"5f322cd965a36c16dd4da4d6",38,"Male","English",22,"CRISP","2","COMPARATIVE","target","","cylinder","[7-6]","This is the taller cylinder.",7,4293,2075979747,"CRISP-2-COMPARATIVE",5.72222222222222,1.60167396093093,0.797776456973242,"taller","tall","cylinder-tall"
"2090",2090,"5f322cd965a36c16dd4da4d6",38,"Male","English",28,"PROGRESSIVE","3","COMPARATIVE","target","","triangle","[7-3-5]","This is the smaller triangle.",5,4398,2075979747,"PROGRESSIVE-3-COMPARATIVE",5.72222222222222,1.60167396093093,-0.450917127854441,"smaller","small","triangle-small"
"2091",2091,"5f322cd965a36c16dd4da4d6",38,"Male","English",31,"PROGRESSIVE","2","COMPARATIVE","target","","circle","[7-5]","This is the bigger circle.",7,2445,2075979747,"PROGRESSIVE-2-COMPARATIVE",5.72222222222222,1.60167396093093,0.797776456973242,"bigger","big","circle-big"
"2092",2092,"5f322cd965a36c16dd4da4d6",38,"Male","English",34,"COARSE","2","SUPERLATIVE","target","","cylinder","[3-7]","This is the shortest cylinder.",7,2757,2075979747,"COARSE-2-SUPERLATIVE",5.72222222222222,1.60167396093093,0.797776456973242,"shortest","short","cylinder-short"
"2093",2093,"5f3546fa1fe9184d7f649d65",21,"Female","English",3,"COARSE","4","SUPERLATIVE","target","","circle","[1-2-3-7]","This is the biggest circle.",7,3305,131358360,"COARSE-4-SUPERLATIVE",5.94444444444444,1.51355530893411,0.697401376299167,"biggest","big","circle-big"
"2094",2094,"5f3546fa1fe9184d7f649d65",21,"Female","English",6,"PROGRESSIVE","3","COMPARATIVE","target","","cone","[3-5-7]","This is the shorter cone.",3,5186,131358360,"PROGRESSIVE-3-COMPARATIVE",5.94444444444444,1.51355530893411,-1.94538278651873,"shorter","short","cone-short"
"2095",2095,"5f3546fa1fe9184d7f649d65",21,"Female","English",10,"COARSE","4","COMPARATIVE","target","","heart","[1-2-7-3]","This is the smaller heart.",5,4929,131358360,"COARSE-4-COMPARATIVE",5.94444444444444,1.51355530893411,-0.623990705109781,"smaller","small","heart-small"
"2096",2096,"5f3546fa1fe9184d7f649d65",21,"Female","English",14,"COARSE","2","SUPERLATIVE","target","","cylinder","[7-3]","This is the tallest cylinder.",7,2601,131358360,"COARSE-2-SUPERLATIVE",5.94444444444444,1.51355530893411,0.697401376299167,"tallest","tall","cylinder-tall"
"2097",2097,"5f3546fa1fe9184d7f649d65",21,"Female","English",20,"CRISP","4","COMPARATIVE","target","","triangle","[6-1-2-7]","This is the smaller triangle.",3,4185,131358360,"CRISP-4-COMPARATIVE",5.94444444444444,1.51355530893411,-1.94538278651873,"smaller","small","triangle-small"
"2098",2098,"5f3546fa1fe9184d7f649d65",21,"Female","English",24,"COARSE","3","COMPARATIVE","target","","circle","[3-2-7]","This is the smaller circle.",4,3666,131358360,"COARSE-3-COMPARATIVE",5.94444444444444,1.51355530893411,-1.28468674581425,"smaller","small","circle-small"
"2099",2099,"5f3546fa1fe9184d7f649d65",21,"Female","English",29,"CRISP","3","COMPARATIVE","target","","heart","[6-2-7]","This is the bigger heart.",4,5405,131358360,"CRISP-3-COMPARATIVE",5.94444444444444,1.51355530893411,-1.28468674581425,"bigger","big","heart-big"
"2100",2100,"5f3546fa1fe9184d7f649d65",21,"Female","English",31,"CRISP","4","SUPERLATIVE","target","","triangle","[7-6-1-2]","This is the biggest triangle.",7,4467,131358360,"CRISP-4-SUPERLATIVE",5.94444444444444,1.51355530893411,0.697401376299167,"biggest","big","triangle-big"
"2101",2101,"5f3546fa1fe9184d7f649d65",21,"Female","English",33,"PROGRESSIVE","4","COMPARATIVE","target","","cone","[1-7-3-5]","This is the taller cone.",5,4243,131358360,"PROGRESSIVE-4-COMPARATIVE",5.94444444444444,1.51355530893411,-0.623990705109781,"taller","tall","cone-tall"
"2102",2102,"5f3546fa1fe9184d7f649d65",21,"Female","English",34,"CRISP","2","COMPARATIVE","target","","pentagon","[7-6]","This is the smaller pentagon.",7,2545,131358360,"CRISP-2-COMPARATIVE",5.94444444444444,1.51355530893411,0.697401376299167,"smaller","small","pentagon-small"
"2103",2103,"5f3bee846177749a5c958888",33,"Female","English",0,"PROGRESSIVE","3","COMPARATIVE","target","","cone","[3-5-7]","This is the shorter cone.",7,5643,28328436,"PROGRESSIVE-3-COMPARATIVE",6.3,1.26074330623269,0.555228012347508,"shorter","short","cone-short"
"2104",2104,"5f3bee846177749a5c958888",33,"Female","English",1,"COARSE","2","SUPERLATIVE","target","","triangle","[7-3]","This is the biggest triangle.",7,4786,28328436,"COARSE-2-SUPERLATIVE",6.3,1.26074330623269,0.555228012347508,"biggest","big","triangle-big"
"2105",2105,"5f3bee846177749a5c958888",33,"Female","English",2,"CRISP","2","COMPARATIVE","target","","pentagon","[7-6]","This is the bigger pentagon.",7,6313,28328436,"CRISP-2-COMPARATIVE",6.3,1.26074330623269,0.555228012347508,"bigger","big","pentagon-big"
"2106",2106,"5f3bee846177749a5c958888",33,"Female","English",5,"CRISP","3","SUPERLATIVE","target","","triangle","[6-7-2]","This is the smallest triangle.",7,5607,28328436,"CRISP-3-SUPERLATIVE",6.3,1.26074330623269,0.555228012347508,"smallest","small","triangle-small"
"2107",2107,"5f3bee846177749a5c958888",33,"Female","English",6,"CRISP","4","COMPARATIVE","target","","circle","[7-1-2-6]","This is the smaller circle.",4,9446,28328436,"CRISP-4-COMPARATIVE",6.3,1.26074330623269,-1.82432061199895,"smaller","small","circle-small"
"2108",2108,"5f3bee846177749a5c958888",33,"Female","English",7,"PROGRESSIVE","4","COMPARATIVE","target","","circle","[1-3-7-5]","This is the bigger circle.",4,4831,28328436,"PROGRESSIVE-4-COMPARATIVE",6.3,1.26074330623269,-1.82432061199895,"bigger","big","circle-big"
"2109",2109,"5f3bee846177749a5c958888",33,"Female","English",12,"COARSE","2","SUPERLATIVE","target","","heart","[7-3]","This is the smallest heart.",7,4420,28328436,"COARSE-2-SUPERLATIVE",6.3,1.26074330623269,0.555228012347508,"smallest","small","heart-small"
"2110",2110,"5f3bee846177749a5c958888",33,"Female","English",13,"PROGRESSIVE","2","COMPARATIVE","target","","heart","[5-7]","This is the bigger heart.",7,7846,28328436,"PROGRESSIVE-2-COMPARATIVE",6.3,1.26074330623269,0.555228012347508,"bigger","big","heart-big"
"2111",2111,"5f3bee846177749a5c958888",33,"Female","English",15,"PROGRESSIVE","2","SUPERLATIVE","target","","cylinder","[5-7]","This is the tallest cylinder.",7,5828,28328436,"PROGRESSIVE-2-SUPERLATIVE",6.3,1.26074330623269,0.555228012347508,"tallest","tall","cylinder-tall"
"2112",2112,"5f3bee846177749a5c958888",33,"Female","English",17,"COARSE","3","COMPARATIVE","target","","diamond","[7-2-3]","This is the smaller diamond.",5,6452,28328436,"COARSE-3-COMPARATIVE",6.3,1.26074330623269,-1.0311377372168,"smaller","small","diamond-small"
"2113",2113,"5f3bee846177749a5c958888",33,"Female","English",20,"COARSE","4","SUPERLATIVE","target","","cylinder","[3-1-7-2]","This is the shortest cylinder.",7,5018,28328436,"COARSE-4-SUPERLATIVE",6.3,1.26074330623269,0.555228012347508,"shortest","short","cylinder-short"
"2114",2114,"5f3bee846177749a5c958888",33,"Female","English",25,"PROGRESSIVE","3","SUPERLATIVE","target","","cone","[3-7-5]","This is the tallest cone.",7,8413,28328436,"PROGRESSIVE-3-SUPERLATIVE",6.3,1.26074330623269,0.555228012347508,"tallest","tall","cone-tall"
"2115",2115,"5f3bee846177749a5c958888",33,"Female","English",26,"COARSE","3","SUPERLATIVE","target","","pentagon","[3-2-7]","This is the smallest pentagon.",7,5622,28328436,"COARSE-3-SUPERLATIVE",6.3,1.26074330623269,0.555228012347508,"smallest","small","pentagon-small"
"2116",2116,"5f3bee846177749a5c958888",33,"Female","English",32,"COARSE","2","COMPARATIVE","target","","diamond","[3-7]","This is the bigger diamond.",7,4385,28328436,"COARSE-2-COMPARATIVE",6.3,1.26074330623269,0.555228012347508,"bigger","big","diamond-big"
"2117",2117,"5f3e9f121e84430ec9310a7b",53,"Female","English",1,"PROGRESSIVE","3","SUPERLATIVE","target","","circle","[3-7-5]","This is the biggest circle.",7,4324,224399039,"PROGRESSIVE-3-SUPERLATIVE",6.55,0.604805318829299,0.744041075682088,"biggest","big","circle-big"
"2118",2118,"5f3e9f121e84430ec9310a7b",53,"Female","English",5,"PROGRESSIVE","4","COMPARATIVE","target","","triangle","[7-5-3-1]","This is the bigger triangle.",7,3452,224399039,"PROGRESSIVE-4-COMPARATIVE",6.55,0.604805318829299,0.744041075682088,"bigger","big","triangle-big"
"2119",2119,"5f3e9f121e84430ec9310a7b",53,"Female","English",7,"PROGRESSIVE","2","SUPERLATIVE","target","","pentagon","[7-5]","This is the smallest pentagon.",7,3664,224399039,"PROGRESSIVE-2-SUPERLATIVE",6.55,0.604805318829299,0.744041075682088,"smallest","small","pentagon-small"
"2120",2120,"5f3e9f121e84430ec9310a7b",53,"Female","English",9,"COARSE","2","COMPARATIVE","target","","heart","[3-7]","This is the smaller heart.",6,9092,224399039,"COARSE-2-COMPARATIVE",6.55,0.604805318829299,-0.909383536944774,"smaller","small","heart-small"
"2121",2121,"5f3e9f121e84430ec9310a7b",53,"Female","English",10,"COARSE","3","COMPARATIVE","target","","cone","[7-2-3]","This is the shorter cone.",7,5336,224399039,"COARSE-3-COMPARATIVE",6.55,0.604805318829299,0.744041075682088,"shorter","short","cone-short"
"2122",2122,"5f3e9f121e84430ec9310a7b",53,"Female","English",13,"COARSE","3","SUPERLATIVE","target","","diamond","[3-7-2]","This is the biggest diamond.",7,10224,224399039,"COARSE-3-SUPERLATIVE",6.55,0.604805318829299,0.744041075682088,"biggest","big","diamond-big"
"2123",2123,"5f3e9f121e84430ec9310a7b",53,"Female","English",19,"COARSE","3","SUPERLATIVE","target","","diamond","[7-2-3]","This is the smallest diamond.",7,4028,224399039,"COARSE-3-SUPERLATIVE",6.55,0.604805318829299,0.744041075682088,"smallest","small","diamond-small"
"2124",2124,"5f3e9f121e84430ec9310a7b",53,"Female","English",21,"PROGRESSIVE","2","COMPARATIVE","target","","cylinder","[5-7]","This is the taller cylinder.",6,4020,224399039,"PROGRESSIVE-2-COMPARATIVE",6.55,0.604805318829299,-0.909383536944774,"taller","tall","cylinder-tall"
"2125",2125,"5f3e9f121e84430ec9310a7b",53,"Female","English",22,"CRISP","2","COMPARATIVE","target","","pentagon","[7-6]","This is the bigger pentagon.",6,4128,224399039,"CRISP-2-COMPARATIVE",6.55,0.604805318829299,-0.909383536944774,"bigger","big","pentagon-big"
"2126",2126,"5f3e9f121e84430ec9310a7b",53,"Female","English",25,"CRISP","3","SUPERLATIVE","target","","triangle","[2-7-6]","This is the smallest triangle.",7,5369,224399039,"CRISP-3-SUPERLATIVE",6.55,0.604805318829299,0.744041075682088,"smallest","small","triangle-small"
"2127",2127,"5f3e9f121e84430ec9310a7b",53,"Female","English",26,"PROGRESSIVE","4","SUPERLATIVE","target","","cylinder","[7-5-1-3]","This is the shortest cylinder.",7,5307,224399039,"PROGRESSIVE-4-SUPERLATIVE",6.55,0.604805318829299,0.744041075682088,"shortest","short","cylinder-short"
"2128",2128,"5f3e9f121e84430ec9310a7b",53,"Female","English",31,"CRISP","4","SUPERLATIVE","target","","heart","[2-1-7-6]","This is the biggest heart.",5,4468,224399039,"CRISP-4-SUPERLATIVE",6.55,0.604805318829299,-2.56280814957164,"biggest","big","heart-big"
"2129",2129,"5f3e9f121e84430ec9310a7b",53,"Female","English",34,"CRISP","2","SUPERLATIVE","target","","circle","[7-6]","This is the smallest circle.",6,5000,224399039,"CRISP-2-SUPERLATIVE",6.55,0.604805318829299,-0.909383536944774,"smallest","small","circle-small"
"2130",2130,"5f3e9f121e84430ec9310a7b",53,"Female","English",35,"PROGRESSIVE","3","COMPARATIVE","target","","cone","[7-3-5]","This is the taller cone.",6,3701,224399039,"PROGRESSIVE-3-COMPARATIVE",6.55,0.604805318829299,-0.909383536944774,"taller","tall","cone-tall"
"2131",2131,"5f3ebd568c429614c0f595e8",39,"Male","English",1,"PROGRESSIVE","2","SUPERLATIVE","target","","circle","[7-5]","This is the smallest circle.",7,3135,1811006898,"PROGRESSIVE-2-SUPERLATIVE",5.65,2.18306882018965,0.61839552995985,"smallest","small","circle-small"
"2132",2132,"5f3ebd568c429614c0f595e8",39,"Male","English",5,"CRISP","4","SUPERLATIVE","target","","pentagon","[2-6-1-7]","This is the smallest pentagon.",7,3088,1811006898,"CRISP-4-SUPERLATIVE",5.65,2.18306882018965,0.61839552995985,"smallest","small","pentagon-small"
"2133",2133,"5f3ebd568c429614c0f595e8",39,"Male","English",9,"CRISP","3","COMPARATIVE","target","","cylinder","[2-7-6]","This is the shorter cylinder.",3,8061,1811006898,"CRISP-3-COMPARATIVE",5.65,2.18306882018965,-1.21388752177304,"shorter","short","cylinder-short"
"2134",2134,"5f3ebd568c429614c0f595e8",39,"Male","English",14,"COARSE","2","SUPERLATIVE","target","","cone","[3-7]","This is the tallest cone.",7,3135,1811006898,"COARSE-2-SUPERLATIVE",5.65,2.18306882018965,0.61839552995985,"tallest","tall","cone-tall"
"2135",2135,"5f3ebd568c429614c0f595e8",39,"Male","English",15,"COARSE","4","SUPERLATIVE","target","","cylinder","[1-2-7-3]","This is the tallest cylinder.",7,2752,1811006898,"COARSE-4-SUPERLATIVE",5.65,2.18306882018965,0.61839552995985,"tallest","tall","cylinder-tall"
"2136",2136,"5f3ebd568c429614c0f595e8",39,"Male","English",23,"PROGRESSIVE","3","SUPERLATIVE","target","","diamond","[7-3-5]","This is the biggest diamond.",7,4192,1811006898,"PROGRESSIVE-3-SUPERLATIVE",5.65,2.18306882018965,0.61839552995985,"biggest","big","diamond-big"
"2137",2137,"5f3ebd568c429614c0f595e8",39,"Male","English",24,"CRISP","3","SUPERLATIVE","target","","heart","[6-2-7]","This is the biggest heart.",7,2313,1811006898,"CRISP-3-SUPERLATIVE",5.65,2.18306882018965,0.61839552995985,"biggest","big","heart-big"
"2138",2138,"5f3ebd568c429614c0f595e8",39,"Male","English",25,"PROGRESSIVE","3","COMPARATIVE","target","","triangle","[7-5-3]","This is the bigger triangle.",2,4447,1811006898,"PROGRESSIVE-3-COMPARATIVE",5.65,2.18306882018965,-1.67195828470626,"bigger","big","triangle-big"
"2139",2139,"5f3ebd568c429614c0f595e8",39,"Male","English",26,"PROGRESSIVE","4","SUPERLATIVE","target","","circle","[5-7-3-1]","This is the biggest circle.",7,2433,1811006898,"PROGRESSIVE-4-SUPERLATIVE",5.65,2.18306882018965,0.61839552995985,"biggest","big","circle-big"
"2140",2140,"5f3ebd568c429614c0f595e8",39,"Male","English",31,"COARSE","3","COMPARATIVE","target","","diamond","[2-3-7]","This is the smaller diamond.",2,3216,1811006898,"COARSE-3-COMPARATIVE",5.65,2.18306882018965,-1.67195828470626,"smaller","small","diamond-small"
"2141",2141,"5f3ebd568c429614c0f595e8",39,"Male","English",32,"COARSE","2","COMPARATIVE","target","","cone","[7-3]","This is the shorter cone.",4,2840,1811006898,"COARSE-2-COMPARATIVE",5.65,2.18306882018965,-0.755816758839817,"shorter","short","cone-short"
"2142",2142,"5f3ebd568c429614c0f595e8",39,"Male","English",34,"PROGRESSIVE","2","COMPARATIVE","target","","heart","[5-7]","This is the smaller heart.",7,3065,1811006898,"PROGRESSIVE-2-COMPARATIVE",5.65,2.18306882018965,0.61839552995985,"smaller","small","heart-small"
"2143",2143,"5f3ebd568c429614c0f595e8",39,"Male","English",36,"PROGRESSIVE","4","COMPARATIVE","target","","triangle","[1-3-5-7]","This is the smaller triangle.",1,3680,1811006898,"PROGRESSIVE-4-COMPARATIVE",5.65,2.18306882018965,-2.13002904763948,"smaller","small","triangle-small"
"2144",2144,"5f3ebd568c429614c0f595e8",39,"Male","English",37,"COARSE","3","SUPERLATIVE","target","","pentagon","[3-7-2]","This is the biggest pentagon.",7,2458,1811006898,"COARSE-3-SUPERLATIVE",5.65,2.18306882018965,0.61839552995985,"biggest","big","pentagon-big"
"2145",2145,"5f3f1c283b11702080d443bb",37,"Female","English",2,"COARSE","3","SUPERLATIVE","target","","diamond","[3-2-7]","This is the smallest diamond.",7,5644,1598181541,"COARSE-3-SUPERLATIVE",6.25,1.25131509768092,0.599369416536239,"smallest","small","diamond-small"
"2146",2146,"5f3f1c283b11702080d443bb",37,"Female","English",6,"CRISP","2","COMPARATIVE","target","","triangle","[7-6]","This is the smaller triangle.",7,6000,1598181541,"CRISP-2-COMPARATIVE",6.25,1.25131509768092,0.599369416536239,"smaller","small","triangle-small"
"2147",2147,"5f3f1c283b11702080d443bb",37,"Female","English",7,"PROGRESSIVE","2","COMPARATIVE","target","","cone","[7-5]","This is the shorter cone.",7,4667,1598181541,"PROGRESSIVE-2-COMPARATIVE",6.25,1.25131509768092,0.599369416536239,"shorter","short","cone-short"
"2148",2148,"5f3f1c283b11702080d443bb",37,"Female","English",8,"CRISP","4","SUPERLATIVE","target","","cylinder","[7-2-6-1]","This is the shortest cylinder.",7,12304,1598181541,"CRISP-4-SUPERLATIVE",6.25,1.25131509768092,0.599369416536239,"shortest","short","cylinder-short"
"2149",2149,"5f3f1c283b11702080d443bb",37,"Female","English",10,"CRISP","2","SUPERLATIVE","target","","pentagon","[6-7]","This is the biggest pentagon.",7,9005,1598181541,"CRISP-2-SUPERLATIVE",6.25,1.25131509768092,0.599369416536239,"biggest","big","pentagon-big"
"2150",2150,"5f3f1c283b11702080d443bb",37,"Female","English",12,"PROGRESSIVE","2","SUPERLATIVE","target","","pentagon","[5-7]","This is the smallest pentagon.",7,3900,1598181541,"PROGRESSIVE-2-SUPERLATIVE",6.25,1.25131509768092,0.599369416536239,"smallest","small","pentagon-small"
"2151",2151,"5f3f1c283b11702080d443bb",37,"Female","English",19,"PROGRESSIVE","3","SUPERLATIVE","target","","heart","[5-3-7]","This is the biggest heart.",7,4798,1598181541,"PROGRESSIVE-3-SUPERLATIVE",6.25,1.25131509768092,0.599369416536239,"biggest","big","heart-big"
"2152",2152,"5f3f1c283b11702080d443bb",37,"Female","English",23,"COARSE","3","COMPARATIVE","target","","diamond","[3-7-2]","This is the bigger diamond.",5,6586,1598181541,"COARSE-3-COMPARATIVE",6.25,1.25131509768092,-0.998949027560398,"bigger","big","diamond-big"
"2153",2153,"5f3f1c283b11702080d443bb",37,"Female","English",25,"COARSE","4","SUPERLATIVE","target","","cylinder","[7-3-1-2]","This is the tallest cylinder.",7,3012,1598181541,"COARSE-4-SUPERLATIVE",6.25,1.25131509768092,0.599369416536239,"tallest","tall","cylinder-tall"
"2154",2154,"5f3f1c283b11702080d443bb",37,"Female","English",31,"COARSE","2","COMPARATIVE","target","","triangle","[7-3]","This is the bigger triangle.",7,3482,1598181541,"COARSE-2-COMPARATIVE",6.25,1.25131509768092,0.599369416536239,"bigger","big","triangle-big"
"2155",2155,"5f3f1c283b11702080d443bb",37,"Female","English",32,"PROGRESSIVE","4","SUPERLATIVE","target","","circle","[5-7-1-3]","This is the biggest circle.",7,3003,1598181541,"PROGRESSIVE-4-SUPERLATIVE",6.25,1.25131509768092,0.599369416536239,"biggest","big","circle-big"
