n.subj,n.item,seed,key,mean,lower,upper
250,16,79,b_Intercept,0.064166195199205,8.540665249999995e-4,0.12736499999999992
250,16,80,b_adjectiveSUPERLATIVE,0.5030940856666667,0.40316637499999997,0.5994830999999999
250,16,80,b_cardinality4,-0.5105685766666667,-0.608740925,-0.41348707500000004
250,16,80,b_cardinality4:adjectiveSUPERLATIVE,0.400482404,0.2647331,0.5357369
250,16,80,b_Intercept,0.18958355203333332,0.12105587500000001,0.2600902
250,16,81,b_adjectiveSUPERLATIVE,0.5184352223333333,0.42766540000000003,0.60708465
250,16,81,b_cardinality4,-0.6235065491666667,-0.71366385,-0.536596825
250,16,81,b_cardinality4:adjectiveSUPERLATIVE,0.43860530783333335,0.31272402499999996,0.56652355
250,16,81,b_Intercept,0.14839334313333333,0.0812943575,0.21628947499999995
250,16,82,b_adjectiveSUPERLATIVE,0.5300268701666667,0.44593007500000004,0.613199475
250,16,82,b_cardinality4,-0.21172866001666665,-0.29722780000000004,-0.126855675
250,16,82,b_cardinality4:adjectiveSUPERLATIVE,0.20259591720333334,0.08559235750000001,0.32173480000000004
250,16,82,b_Intercept,0.246871446,0.18768134999999997,0.306253775
250,16,83,b_adjectiveSUPERLATIVE,0.658060147,0.5572535999999999,0.7548159999999999
250,16,83,b_cardinality4,-0.38197557083333333,-0.48003465,-0.2856512500000001
250,16,83,b_cardinality4:adjectiveSUPERLATIVE,-0.08851607421108333,-0.22836787500000003,0.05130098749999997
250,16,83,b_Intercept,-0.17224791011666668,-0.24050164999999998,-0.10369365
250,16,84,b_adjectiveSUPERLATIVE,0.556785706,0.46399085,0.6501773999999999
250,16,84,b_cardinality4,-0.16206537708833332,-0.25597244999999996,-0.06853617500000002
250,16,84,b_cardinality4:adjectiveSUPERLATIVE,0.13204189427083332,-3.448812000000009e-4,0.2653125499999998
250,16,84,b_Intercept,0.22463792993333334,0.1533417,0.29164932499999996
250,16,85,b_adjectiveSUPERLATIVE,0.6487129828333333,0.5643068749999999,0.733732075
250,16,85,b_cardinality4,-0.14060214339083332,-0.2259081,-0.05725148000000001
250,16,85,b_cardinality4:adjectiveSUPERLATIVE,0.11222616841733334,-0.008099882000000003,0.23426682499999985
250,16,85,b_Intercept,0.039851580152966665,-0.021166059999999997,0.10252365
250,16,86,b_adjectiveSUPERLATIVE,0.6235829868333334,0.525954925,0.721843275
250,16,86,b_cardinality4,-0.26392169833333334,-0.35564135,-0.17203247500000013
250,16,86,b_cardinality4:adjectiveSUPERLATIVE,0.13418197174883334,-0.005794402250000002,0.27482822499999987
250,16,86,b_Intercept,0.2538099995,0.18800920000000002,0.32148062499999996
250,16,87,b_adjectiveSUPERLATIVE,0.5221005083333333,0.43404267500000004,0.6110257499999998
250,16,87,b_cardinality4,-0.28928535916666664,-0.38083235,-0.19706152500000002
250,16,87,b_cardinality4:adjectiveSUPERLATIVE,1.0912648126666666,0.95601975,1.2188845
250,16,87,b_Intercept,-0.049794946697438336,-0.1139309,0.012731964999999998
250,16,88,b_adjectiveSUPERLATIVE,0.888526467,0.789208125,0.9915240750000001
250,16,88,b_cardinality4,-0.3880333095,-0.49234095,-0.2816683000000001
250,16,88,b_cardinality4:adjectiveSUPERLATIVE,0.1818771241255,0.0360262375,0.32810622500000003
250,16,88,b_Intercept,0.5388123898333333,0.465847925,0.6129097999999998
250,16,89,b_adjectiveSUPERLATIVE,0.3998272485,0.315124475,0.4872232249999999
250,16,89,b_cardinality4,-0.4647670185,-0.5545918500000001,-0.37510322500000004
250,16,89,b_cardinality4:adjectiveSUPERLATIVE,0.30125877455,0.1784918,0.4210341
250,16,89,b_Intercept,0.1596825923,0.09826455,0.22144904999999998
250,16,90,b_adjectiveSUPERLATIVE,0.5483150761666666,0.46235974999999996,0.6322042749999999
250,16,90,b_cardinality4,-0.21902771498333334,-0.299002225,-0.13974972500000002
250,16,90,b_cardinality4:adjectiveSUPERLATIVE,0.1063278136357,-0.009000467500000001,0.22324039999999998
250,16,90,b_Intercept,0.2367715755,0.173333975,0.301419525
250,16,91,b_adjectiveSUPERLATIVE,0.4292940205,0.33609384999999997,0.52398215
250,16,91,b_cardinality4,-1.1400677026666666,-1.23910125,-1.0430985
250,16,91,b_cardinality4:adjectiveSUPERLATIVE,0.172050906126,0.0309158075,0.30818247499999996
250,16,91,b_Intercept,0.19467441773333333,0.127039725,0.26358585
250,16,92,b_adjectiveSUPERLATIVE,0.590029758,0.490287075,0.693661925
250,16,92,b_cardinality4,-0.20100344415,-0.30215217499999997,-0.0996375325
250,16,92,b_cardinality4:adjectiveSUPERLATIVE,0.17578379379161665,0.03556751,0.31850639999999997
250,16,92,b_Intercept,0.054805333016323336,-0.0156039175,0.12704997499999998
250,16,93,b_adjectiveSUPERLATIVE,0.45582735366666666,0.36252635,0.5492327499999999
250,16,93,b_cardinality4,-0.29908253333333334,-0.39209992499999996,-0.20783617500000004
250,16,93,b_cardinality4:adjectiveSUPERLATIVE,0.2631926131,0.1325284,0.39462497499999993
250,16,93,b_Intercept,0.10458615601666667,0.041060112499999996,0.17061009999999996
250,16,94,b_adjectiveSUPERLATIVE,0.4909729305,0.4085081,0.57240415
250,16,94,b_cardinality4,-0.23509649025,-0.32881432499999996,-0.14601280000000005
250,16,94,b_cardinality4:adjectiveSUPERLATIVE,0.8476223431666666,0.72557135,0.972044325
250,16,94,b_Intercept,0.07237194283196667,0.013414772499999998,0.12940505
250,16,95,b_adjectiveSUPERLATIVE,0.3919183431666667,0.30236615,0.47917582500000006
250,16,95,b_cardinality4,-0.2060206487,-0.29948825,-0.11344230000000016
250,16,95,b_cardinality4:adjectiveSUPERLATIVE,0.36818042916666666,0.24320655000000002,0.4928482749999999
250,16,95,b_Intercept,0.13585453793333332,0.07219511,0.19956624999999997
250,16,96,b_adjectiveSUPERLATIVE,0.5352196966666667,0.437672725,0.6288659249999999
250,16,96,b_cardinality4,-0.5049246658333333,-0.59827535,-0.41813157500000014
250,16,96,b_cardinality4:adjectiveSUPERLATIVE,0.26844435849,0.139319425,0.40275489999999997
250,16,96,b_Intercept,0.2554942165,0.19085792499999998,0.32127075
250,16,97,b_adjectiveSUPERLATIVE,0.4388111295,0.339651925,0.5376738999999999
250,16,97,b_cardinality4,-0.20436415425,-0.30160262499999996,-0.10212840000000001
250,16,97,b_cardinality4:adjectiveSUPERLATIVE,0.6685612615,0.523897125,0.808411425
250,16,97,b_Intercept,0.18936288793333333,0.118154,0.259400375
250,16,98,b_adjectiveSUPERLATIVE,0.8145406055,0.718610725,0.9123051
250,16,98,b_cardinality4,-0.17830214671666667,-0.27163190000000004,-0.08519392500000006
250,16,98,b_cardinality4:adjectiveSUPERLATIVE,0.10347575969483333,-0.03542137,0.242060325
250,16,98,b_Intercept,0.11708842369233333,0.0536550125,0.1810538
250,16,99,b_adjectiveSUPERLATIVE,0.5310502738333334,0.437402,0.6211144749999998
250,16,99,b_cardinality4,-0.2300634202,-0.31974077500000003,-0.14075135000000003
250,16,99,b_cardinality4:adjectiveSUPERLATIVE,0.3865728961666667,0.2598679,0.5121540499999999
250,16,99,b_Intercept,0.34952666233333335,0.28597325,0.4117821499999999
250,16,100,b_adjectiveSUPERLATIVE,0.4798753995,0.39374485000000004,0.57067665
250,16,100,b_cardinality4,-0.36592780183333334,-0.453745725,-0.27741775000000013
250,16,100,b_cardinality4:adjectiveSUPERLATIVE,0.37216520433333333,0.24690165,0.4954638749999999
250,16,100,b_Intercept,0.11678112729833333,0.053323285,0.17872707499999999
